team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
nebraska,houston,Nebraska,Houston,4,2,50,63,0.2854068875312805,0.6856801509857178,0.29986336827278137,0.7001366317272186
nebraska,idaho,Nebraska,Idaho,4,15,50,64,0.936712920665741,0.05133626610040665,0.9426883272826672,0.05731167271733284
nebraska,kentucky,Nebraska,Kentucky,4,7,50,65,0.4729621410369873,0.499817430973053,0.48657235503196716,0.5134276449680328
nebraska,santa-clara,Nebraska,Santa Clara,4,10,50,66,0.5730804800987244,0.4049808382987976,0.5840498208999634,0.4159501791000366
nebraska,iowa-state,Nebraska,Iowa State,4,2,50,67,0.29915687441825867,0.7025148272514343,0.29832102358341217,0.7016789764165878
nebraska,tennessee-state,Nebraska,Tennessee State,4,15,50,68,0.9514859914779663,0.04373393580317497,0.9538760278373957,0.04612397216260433
alabama,troy,Alabama,Troy,4,13,51,52,0.9320566654205322,0.07663822174072266,0.9277092218399048,0.07229077816009521
alabama,north-carolina,Alabama,North Carolina,4,6,51,53,0.6462876200675964,0.3688943088054657,0.6386966556310654,0.36130334436893463
alabama,hofstra,Alabama,Hofstra,4,13,51,54,0.9072872400283813,0.09706122428178787,0.9051130078732967,0.09488699212670326
alabama,virginia-commonwealth,Alabama,Virginia Commonwealth,4,11,51,55,0.8316190838813782,0.1428551971912384,0.8443819433450699,0.15561805665493011
alabama,tennessee,Alabama,Tennessee,4,6,51,56,0.45688918232917786,0.5231102108955383,0.46688948571681976,0.5331105142831802
alabama,illinois,Alabama,Illinois,4,3,51,57,0.34186360239982605,0.6396146416664124,0.35112448036670685,0.6488755196332932
alabama,virginia,Alabama,Virginia,4,3,51,58,0.6425619721412659,0.35292166471481323,0.6448201537132263,0.3551798462867737
alabama,pennsylvania,Alabama,Pennsylvania,4,14,51,59,0.960641622543335,0.028679322451353073,0.9659811500459909,0.034018849954009056
alabama,wright-state,Alabama,Wright State,4,14,51,60,0.9014757871627808,0.03438377380371094,0.9335460066795349,0.06645399332046509
alabama,saint-marys-ca,Alabama,Saint Mary's (CA),4,7,51,61,0.6073498725891113,0.41993844509124756,0.5937057137489319,0.4062942862510681
alabama,texas-am,Alabama,Texas A&M,4,10,51,62,0.6731894016265869,0.3358117341995239,0.6686888337135315,0.3313111662864685
alabama,houston,Alabama,Houston,4,2,51,63,0.4062337875366211,0.5905817747116089,0.4078260064125061,0.5921739935874939
alabama,idaho,Alabama,Idaho,4,15,51,64,0.9600085020065308,0.04266123101115227,0.9586736354976892,0.04132636450231075
alabama,kentucky,Alabama,Kentucky,4,7,51,65,0.6076453328132629,0.41466400027275085,0.596490666270256,0.40350933372974396
alabama,santa-clara,Alabama,Santa Clara,4,10,51,66,0.7552318572998047,0.21228757500648499,0.7714721411466599,0.22852785885334015
alabama,iowa-state,Alabama,Iowa State,4,2,51,67,0.4210396111011505,0.5592154860496521,0.4309120625257492,0.5690879374742508
alabama,tennessee-state,Alabama,Tennessee State,4,15,51,68,0.9264640808105469,0.03927046060562134,0.9435968101024628,0.05640318989753723
troy,north-carolina,Troy,North Carolina,13,6,52,53,0.1995123326778412,0.8441118597984314,0.1777002364397049,0.8222997635602951
troy,hofstra,Troy,Hofstra,13,13,52,54,0.402736634016037,0.6240180134773254,0.3893593102693558,0.6106406897306442
troy,virginia-commonwealth,Troy,Virginia Commonwealth,13,11,52,55,0.2651505172252655,0.757058322429657,0.25404609739780426,0.7459539026021957
troy,tennessee,Troy,Tennessee,13,6,52,56,0.05443975701928139,0.9738490581512451,0.040295349434018135,0.9597046505659819
troy,illinois,Troy,Illinois,13,3,52,57,0.03987349197268486,0.9747126698493958,0.032580411061644554,0.9674195889383554
troy,virginia,Troy,Virginia,13,3,52,58,0.10000070929527283,0.8951970934867859,0.10240180790424347,0.8975981920957565
troy,pennsylvania,Troy,Pennsylvania,13,14,52,59,0.5999793410301208,0.4125522971153259,0.5937135219573975,0.40628647804260254
troy,wright-state,Troy,Wright State,13,14,52,60,0.5695359706878662,0.40534815192222595,0.5820939093828201,0.41790609061717987
troy,saint-marys-ca,Troy,Saint Mary's (CA),13,7,52,61,0.08462626487016678,0.8987199664115906,0.0929531492292881,0.9070468507707119
troy,texas-am,Troy,Texas A&M,13,10,52,62,0.10032910853624344,0.8843585848808289,0.10798526182770729,0.8920147381722927
troy,houston,Troy,Houston,13,2,52,63,0.025443630293011665,0.9760511517524719,0.02469623927026987,0.9753037607297301
troy,idaho,Troy,Idaho,13,15,52,64,0.5794928073883057,0.47514668107032776,0.552173063158989,0.44782693684101105
troy,kentucky,Troy,Kentucky,13,7,52,65,0.07602515071630478,0.89844810962677,0.08878852054476738,0.9112114794552326
troy,santa-clara,Troy,Santa Clara,13,10,52,66,0.21632924675941467,0.8037292957305908,0.20629997551441193,0.7937000244855881
troy,iowa-state,Troy,Iowa State,13,2,52,67,0.05348667502403259,0.9454213380813599,0.054032668471336365,0.9459673315286636
troy,tennessee-state,Troy,Tennessee State,13,15,52,68,0.622253954410553,0.4017486870288849,0.610252633690834,0.38974736630916595
north-carolina,hofstra,North Carolina,Hofstra,6,13,53,54,0.8985584378242493,0.10212652385234833,0.8982159569859505,0.10178404301404953
north-carolina,virginia-commonwealth,North Carolina,Virginia Commonwealth,6,11,53,55,0.6142005920410156,0.3684077560901642,0.6228964179754257,0.3771035820245743
north-carolina,tennessee,North Carolina,Tennessee,6,6,53,56,0.3685985207557678,0.6350300908088684,0.3667842149734497,0.6332157850265503
north-carolina,illinois,North Carolina,Illinois,6,3,53,57,0.23297880589962006,0.7542687058448792,0.23935505002737045,0.7606449499726295
north-carolina,virginia,North Carolina,Virginia,6,3,53,58,0.4162392318248749,0.5685266852378845,0.4238562732934952,0.5761437267065048
north-carolina,pennsylvania,North Carolina,Pennsylvania,6,14,53,59,0.9185846447944641,0.04543287307024002,0.936575885862112,0.06342411413788795
north-carolina,wright-state,North Carolina,Wright State,6,14,53,60,0.921904981136322,0.057197123765945435,0.9323539286851883,0.0676460713148117
north-carolina,saint-marys-ca,North Carolina,Saint Mary's (CA),6,7,53,61,0.3865202069282532,0.6078659296035767,0.38932713866233826,0.6106728613376617
north-carolina,texas-am,North Carolina,Texas A&M,6,10,53,62,0.5591771006584167,0.46621716022491455,0.5464799702167511,0.4535200297832489
north-carolina,houston,North Carolina,Houston,6,2,53,63,0.22457574307918549,0.7610716819763184,0.23175203055143356,0.7682479694485664
north-carolina,idaho,North Carolina,Idaho,6,15,53,64,0.9462262392044067,0.03781786561012268,0.954204186797142,0.04579581320285797
north-carolina,kentucky,North Carolina,Kentucky,6,7,53,65,0.4352756440639496,0.5548893213272095,0.44019316136837006,0.5598068386316299
north-carolina,santa-clara,North Carolina,Santa Clara,6,10,53,66,0.515824019908905,0.48882606625556946,0.5134989768266678,0.4865010231733322
north-carolina,iowa-state,North Carolina,Iowa State,6,2,53,67,0.26074445247650146,0.693148136138916,0.2837981581687927,0.7162018418312073
north-carolina,tennessee-state,North Carolina,Tennessee State,6,15,53,68,0.9540552496910095,0.05202336981892586,0.9510159399360418,0.04898406006395817
hofstra,virginia-commonwealth,Hofstra,Virginia Commonwealth,13,11,54,55,0.3173958361148834,0.708756685256958,0.3043195754289627,0.6956804245710373
hofstra,tennessee,Hofstra,Tennessee,13,6,54,56,0.08595648407936096,0.9486583471298218,0.06864906847476959,0.9313509315252304
hofstra,illinois,Hofstra,Illinois,13,3,54,57,0.05084683373570442,0.9505677223205566,0.05013955570757389,0.9498604442924261
hofstra,virginia,Hofstra,Virginia,13,3,54,58,0.15689179301261902,0.8171303868293762,0.1698807030916214,0.8301192969083786
hofstra,pennsylvania,Hofstra,Pennsylvania,13,14,54,59,0.6922730803489685,0.3490871787071228,0.6715929508209229,0.32840704917907715
hofstra,wright-state,Hofstra,Wright State,13,14,54,60,0.6301124691963196,0.3528071939945221,0.6386526376008987,0.36134736239910126
hofstra,saint-marys-ca,Hofstra,Saint Mary's (CA),13,7,54,61,0.1079602837562561,0.9028229117393494,0.10256868600845337,0.8974313139915466
hofstra,texas-am,Hofstra,Texas A&M,13,10,54,62,0.10500946640968323,0.8930108547210693,0.10599930584430695,0.894000694155693
hofstra,houston,Hofstra,Houston,13,2,54,63,0.030738426372408867,0.9521037340164185,0.039317346177995205,0.9606826538220048
hofstra,idaho,Hofstra,Idaho,13,15,54,64,0.6784505248069763,0.28741711378097534,0.6955167055130005,0.3044832944869995
hofstra,kentucky,Hofstra,Kentucky,13,7,54,65,0.1761481761932373,0.8877277970314026,0.14421018958091736,0.8557898104190826
hofstra,santa-clara,Hofstra,Santa Clara,13,10,54,66,0.28718113899230957,0.6744099855422974,0.3063855767250061,0.6936144232749939
hofstra,iowa-state,Hofstra,Iowa State,13,2,54,67,0.04827963560819626,0.934881329536438,0.056699153035879135,0.9433008469641209
hofstra,tennessee-state,Hofstra,Tennessee State,13,15,54,68,0.6286541819572449,0.3583221733570099,0.6351660043001175,0.3648339956998825
virginia-commonwealth,tennessee,Virginia Commonwealth,Tennessee,11,6,55,56,0.2172824591398239,0.7720012664794922,0.22264059633016586,0.7773594036698341
virginia-commonwealth,illinois,Virginia Commonwealth,Illinois,11,3,55,57,0.177743598818779,0.7872560024261475,0.19524379819631577,0.8047562018036842
virginia-commonwealth,virginia,Virginia Commonwealth,Virginia,11,3,55,58,0.29501765966415405,0.6499600410461426,0.32252880930900574,0.6774711906909943
virginia-commonwealth,pennsylvania,Virginia Commonwealth,Pennsylvania,11,14,55,59,0.8783547282218933,0.09569123387336731,0.891331747174263,0.108668252825737
virginia-commonwealth,wright-state,Virginia Commonwealth,Wright State,11,14,55,60,0.8152084946632385,0.17449478805065155,0.8203568533062935,0.1796431466937065
virginia-commonwealth,saint-marys-ca,Virginia Commonwealth,Saint Mary's (CA),11,7,55,61,0.30736425518989563,0.6912695169448853,0.3080473691225052,0.6919526308774948
virginia-commonwealth,texas-am,Virginia Commonwealth,Texas A&M,11,10,55,62,0.3069568872451782,0.6655524373054504,0.3207022249698639,0.6792977750301361
virginia-commonwealth,houston,Virginia Commonwealth,Houston,11,2,55,63,0.11811406165361404,0.8610619306564331,0.12852606549859047,0.8714739345014095
virginia-commonwealth,idaho,Virginia Commonwealth,Idaho,11,15,55,64,0.8992969989776611,0.12403804808855057,0.8876294754445553,0.11237052455544472
virginia-commonwealth,kentucky,Virginia Commonwealth,Kentucky,11,7,55,65,0.2801508605480194,0.7461902499198914,0.266980305314064,0.733019694685936
virginia-commonwealth,santa-clara,Virginia Commonwealth,Santa Clara,11,10,55,66,0.3924327492713928,0.6256571412086487,0.38338780403137207,0.6166121959686279
virginia-commonwealth,iowa-state,Virginia Commonwealth,Iowa State,11,2,55,67,0.19631457328796387,0.7929157018661499,0.20169943571090698,0.798300564289093
virginia-commonwealth,tennessee-state,Virginia Commonwealth,Tennessee State,11,15,55,68,0.8849541544914246,0.12067382037639618,0.8821401670575142,0.11785983294248581
tennessee,illinois,Tennessee,Illinois,6,3,56,57,0.4294377565383911,0.5580469965934753,0.4356953799724579,0.5643046200275421
tennessee,virginia,Tennessee,Virginia,6,3,56,58,0.6388586759567261,0.33385300636291504,0.6525028347969055,0.3474971652030945
tennessee,pennsylvania,Tennessee,Pennsylvania,6,14,56,59,0.9700835347175598,0.024922657757997513,0.9725804384797812,0.02741956152021885
tennessee,wright-state,Tennessee,Wright State,6,14,56,60,0.948083758354187,0.02701631374657154,0.9605337223038077,0.039466277696192265
tennessee,saint-marys-ca,Tennessee,Saint Mary's (CA),6,7,56,61,0.6133787035942078,0.3451433479785919,0.6341176778078079,0.3658823221921921
tennessee,texas-am,Tennessee,Texas A&M,6,10,56,62,0.665618360042572,0.34272241592407227,0.6614479720592499,0.3385520279407501
tennessee,houston,Tennessee,Houston,6,2,56,63,0.38641345500946045,0.6121570467948914,0.38712820410728455,0.6128717958927155
tennessee,idaho,Tennessee,Idaho,6,15,56,64,0.9612547755241394,0.02225947193801403,0.9694976517930627,0.030502348206937313
tennessee,kentucky,Tennessee,Kentucky,6,7,56,65,0.5978712439537048,0.3757586181163788,0.611056312918663,0.388943687081337
tennessee,santa-clara,Tennessee,Santa Clara,6,10,56,66,0.7359070777893066,0.24789194762706757,0.7440075650811195,0.25599243491888046
tennessee,iowa-state,Tennessee,Iowa State,6,2,56,67,0.4270865321159363,0.5472385883331299,0.4399239718914032,0.5600760281085968
tennessee,tennessee-state,Tennessee,Tennessee State,6,15,56,68,0.9453334212303162,0.04065508022904396,0.9523391705006361,0.0476608294993639
illinois,virginia,Illinois,Virginia,3,3,57,58,0.6858524084091187,0.3126832842826843,0.6865845620632172,0.31341543793678284
illinois,pennsylvania,Illinois,Pennsylvania,3,14,57,59,0.973558783531189,0.024073699489235878,0.9747425420209765,0.025257457979023457
illinois,wright-state,Illinois,Wright State,3,14,57,60,0.9624404907226562,0.027863042429089546,0.9672887241467834,0.03271127585321665
illinois,saint-marys-ca,Illinois,Saint Mary's (CA),3,7,57,61,0.5963428616523743,0.3974675238132477,0.5994376689195633,0.4005623310804367
illinois,texas-am,Illinois,Texas A&M,3,10,57,62,0.8020440340042114,0.1976213902235031,0.8022113218903542,0.19778867810964584
illinois,houston,Illinois,Houston,3,2,57,63,0.520447313785553,0.4306756556034088,0.5448858290910721,0.4551141709089279
illinois,idaho,Illinois,Idaho,3,15,57,64,0.9791514873504639,0.02234073542058468,0.9784053759649396,0.021594624035060406
illinois,kentucky,Illinois,Kentucky,3,7,57,65,0.7284170985221863,0.2643904387950897,0.7320133298635483,0.2679866701364517
illinois,santa-clara,Illinois,Santa Clara,3,10,57,66,0.7412410378456116,0.2702194154262543,0.7355108112096786,0.26448918879032135
illinois,iowa-state,Illinois,Iowa State,3,2,57,67,0.6098810434341431,0.3401325047016144,0.6348742693662643,0.36512573063373566
illinois,tennessee-state,Illinois,Tennessee State,3,15,57,68,0.9718701839447021,0.034875042736530304,0.9684975706040859,0.03150242939591408
virginia,pennsylvania,Virginia,Pennsylvania,3,14,58,59,0.9152697324752808,0.05838475748896599,0.9284424874931574,0.07155751250684261
virginia,wright-state,Virginia,Wright State,3,14,58,60,0.8949700593948364,0.09067894518375397,0.9021455571055412,0.09785444289445877
virginia,saint-marys-ca,Virginia,Saint Mary's (CA),3,7,58,61,0.4922572076320648,0.5252423882484436,0.4835074096918106,0.5164925903081894
virginia,texas-am,Virginia,Texas A&M,3,10,58,62,0.6875017881393433,0.3169345557689667,0.6852836161851883,0.3147163838148117
virginia,houston,Virginia,Houston,3,2,58,63,0.2657318115234375,0.7851018905639648,0.24031496047973633,0.7596850395202637
virginia,idaho,Virginia,Idaho,3,15,58,64,0.9192705750465393,0.06776076555252075,0.9257549047470093,0.07424509525299072
virginia,kentucky,Virginia,Kentucky,3,7,58,65,0.46020254492759705,0.4536135494709015,0.5032944977283478,0.4967055022716522
virginia,santa-clara,Virginia,Santa Clara,3,10,58,66,0.5842981338500977,0.4298795759677887,0.5772092789411545,0.4227907210588455
virginia,iowa-state,Virginia,Iowa State,3,2,58,67,0.32293981313705444,0.6539131999015808,0.3345133066177368,0.6654866933822632
virginia,tennessee-state,Virginia,Tennessee State,3,15,58,68,0.9460604190826416,0.061380401253700256,0.9423400089144707,0.05765999108552933
pennsylvania,wright-state,Pennsylvania,Wright State,14,14,59,60,0.4545137286186218,0.5360886454582214,0.4592125415802002,0.5407874584197998
pennsylvania,saint-marys-ca,Pennsylvania,Saint Mary's (CA),14,7,59,61,0.029742270708084106,0.9549033045768738,0.037419483065605164,0.9625805169343948
pennsylvania,texas-am,Pennsylvania,Texas A&M,14,10,59,62,0.05441237986087799,0.9528539776802063,0.050779201090335846,0.9492207989096642
pennsylvania,houston,Pennsylvania,Houston,14,2,59,63,0.016453923657536507,0.9853904247283936,0.015531749464571476,0.9844682505354285
pennsylvania,idaho,Pennsylvania,Idaho,14,15,59,64,0.5195122957229614,0.5052885413169861,0.5071118772029877,0.49288812279701233
pennsylvania,kentucky,Pennsylvania,Kentucky,14,7,59,65,0.038797665387392044,0.9483116865158081,0.04524298943579197,0.954757010564208
pennsylvania,santa-clara,Pennsylvania,Santa Clara,14,10,59,66,0.09060276299715042,0.8788946270942688,0.10585406795144081,0.8941459320485592
pennsylvania,iowa-state,Pennsylvania,Iowa State,14,2,59,67,0.02164520137012005,0.9739406108856201,0.023852295242249966,0.97614770475775
pennsylvania,tennessee-state,Pennsylvania,Tennessee State,14,15,59,68,0.4723111093044281,0.5014663338661194,0.48542238771915436,0.5145776122808456
wright-state,saint-marys-ca,Wright State,Saint Mary's (CA),14,7,60,61,0.04432040825486183,0.9555073976516724,0.044406505301594734,0.9555934946984053
wright-state,texas-am,Wright State,Texas A&M,14,10,60,62,0.06862302124500275,0.9436599016189575,0.062481559813022614,0.9375184401869774
wright-state,houston,Wright State,Houston,14,2,60,63,0.025123033672571182,0.9644833207130432,0.030319856479763985,0.969680143520236
wright-state,idaho,Wright State,Idaho,14,15,60,64,0.5574961304664612,0.44783663749694824,0.5548297464847565,0.44517025351524353
wright-state,kentucky,Wright State,Kentucky,14,7,60,65,0.04124904051423073,0.9317606687545776,0.054744185879826546,0.9452558141201735
wright-state,santa-clara,Wright State,Santa Clara,14,10,60,66,0.12401371449232101,0.8710647821426392,0.12647446617484093,0.8735255338251591
wright-state,iowa-state,Wright State,Iowa State,14,2,60,67,0.022343115881085396,0.9582383036613464,0.03205240610986948,0.9679475938901305
wright-state,tennessee-state,Wright State,Tennessee State,14,15,60,68,0.5195299386978149,0.3985086977481842,0.5605106204748154,0.43948937952518463
saint-marys-ca,texas-am,Saint Mary's (CA),Texas A&M,7,10,61,62,0.5306041240692139,0.491388201713562,0.5196079611778259,0.4803920388221741
saint-marys-ca,houston,Saint Mary's (CA),Houston,7,2,61,63,0.3434174656867981,0.6500093340873718,0.34670406579971313,0.6532959342002869
saint-marys-ca,idaho,Saint Mary's (CA),Idaho,7,15,61,64,0.9545244574546814,0.034758590161800385,0.9598829336464405,0.040117066353559494
saint-marys-ca,kentucky,Saint Mary's (CA),Kentucky,7,7,61,65,0.421138197183609,0.5874885320663452,0.4168248325586319,0.5831751674413681
saint-marys-ca,santa-clara,Saint Mary's (CA),Santa Clara,7,10,61,66,0.6091626286506653,0.36624544858932495,0.6214585900306702,0.37854140996932983
saint-marys-ca,iowa-state,Saint Mary's (CA),Iowa State,7,2,61,67,0.40695372223854065,0.6117875576019287,0.39758308231830597,0.602416917681694
saint-marys-ca,tennessee-state,Saint Mary's (CA),Tennessee State,7,15,61,68,0.9708959460258484,0.028073018416762352,0.971411463804543,0.02858853619545698
